index,build,test_index,TOPO_CONF_NAME,NUM_CLIENTS,FALLBACK_DELAY,CURRENT_TEST,TEST_NBR,INTERVAL,POISSON,LAMBDA,TCP_NODELAY,USE_SYSTEM_TIME,TEST_LENGTH,PER_CLIENT_LAT_RESULTS,WORKDIR,RUN_LOGS_DIR_BASELINE,RUN_LOGS_DIR_TCP,RUN_LOGS_DIR_FCQUIC_NO_FEC,RUN_LOGS_DIR_FCQUIC_FEC,CARGO_PATH,y_LATENCY,run_index
257,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,23647.0,5
258,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,24297.0,6
259,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,24361.0,7
260,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,24628.0,8
261,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,22987.0,9
262,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,23143.0,10
263,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,23227.0,11
264,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,22773.0,12
265,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,22882.0,13
266,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,22887.0,14
267,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,22701.0,15
268,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,22866.0,16
269,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,22908.0,17
270,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,21878.0,18
271,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,22035.0,19
272,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,22046.0,20
273,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,22123.0,21
274,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,22179.0,22
275,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,22223.0,23
276,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,23124.0,24
277,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,23330.0,25
278,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,23378.0,26
279,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,23081.0,27
280,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,23188.0,28
281,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,23552.0,29
282,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,23139.0,30
283,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,23371.0,31
284,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,23445.0,32
285,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,23240.0,33
286,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,23522.0,34
287,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,23590.0,35
288,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,23104.0,36
289,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,23374.0,37
290,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,23541.0,38
291,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,23422.0,39
292,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,23507.0,40
293,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,23556.0,41
294,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,23464.0,42
295,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,23564.0,43
296,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,23665.0,44
297,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,23048.0,45
298,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,23310.0,46
299,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,23329.0,47
300,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,23561.0,48
301,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,23582.0,49
302,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,23643.0,50
303,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,23126.0,51
304,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,23357.0,52
305,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,23465.0,53
306,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,23391.0,54
307,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,23531.0,55
308,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,23766.0,56
309,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,23420.0,57
310,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,23656.0,58
311,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,23841.0,59
312,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,22561.0,60
313,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,22722.0,61
314,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,22869.0,62
315,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,23468.0,63
316,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,23529.0,64
317,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,23755.0,65
318,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,23481.0,66
319,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,23689.0,67
320,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,23697.0,68
321,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,23384.0,69
322,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,23482.0,70
323,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,23819.0,71
324,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,23531.0,72
325,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,23624.0,73
326,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,23745.0,74
327,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,23305.0,75
328,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,23408.0,76
329,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,23481.0,77
330,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,23498.0,78
331,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,23731.0,79
332,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,23886.0,80
333,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,21954.0,81
334,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,22292.0,82
335,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/3_baseline,./logs/3_tcp,./logs/3_fcquic_no_fec,./logs/3_fcquic_fec,/home/corentin/.cargo/bin/cargo,22338.0,83
