index,build,test_index,TOPO_CONF_NAME,NUM_CLIENTS,FALLBACK_DELAY,CURRENT_TEST,TEST_NBR,INTERVAL,POISSON,LAMBDA,TCP_NODELAY,USE_SYSTEM_TIME,TEST_LENGTH,PER_CLIENT_LAT_RESULTS,WORKDIR,RUN_LOGS_DIR_BASELINE,RUN_LOGS_DIR_TCP,RUN_LOGS_DIR_FCQUIC_NO_FEC,RUN_LOGS_DIR_FCQUIC_FEC,CARGO_PATH,y_LATENCY,run_index
252,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23373.0,0
253,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23465.0,1
254,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23555.0,2
255,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22809.0,3
256,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22966.0,4
257,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23038.0,5
258,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22783.0,6
259,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22976.0,7
260,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23088.0,8
261,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23504.0,9
262,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23585.0,10
263,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23586.0,11
264,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23482.0,12
265,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23639.0,13
266,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23799.0,14
267,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22981.0,15
268,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23014.0,16
269,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23111.0,17
270,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22573.0,18
271,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22858.0,19
272,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23109.0,20
273,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22987.0,21
274,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23129.0,22
275,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23190.0,23
276,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23238.0,24
277,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23352.0,25
278,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23377.0,26
279,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,21858.0,27
280,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,21944.0,28
281,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,21990.0,29
282,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22422.0,30
283,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22721.0,31
284,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22768.0,32
285,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22660.0,33
286,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22797.0,34
287,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22814.0,35
288,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22929.0,36
289,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23049.0,37
290,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23214.0,38
291,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,21807.0,39
292,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,21823.0,40
293,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,21925.0,41
294,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23217.0,42
295,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23215.0,43
296,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23364.0,44
297,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22546.0,45
298,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22679.0,46
299,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22728.0,47
300,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22526.0,48
301,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22670.0,49
302,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22786.0,50
303,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22751.0,51
304,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22815.0,52
305,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22840.0,53
306,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23297.0,54
307,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23349.0,55
308,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23431.0,56
309,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23103.0,57
310,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23195.0,58
311,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23430.0,59
312,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23007.0,60
313,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23057.0,61
314,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23401.0,62
315,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22942.0,63
316,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22946.0,64
317,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23123.0,65
318,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23595.0,66
319,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23619.0,67
320,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23862.0,68
321,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23288.0,69
322,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23330.0,70
323,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23483.0,71
324,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22880.0,72
325,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23657.0,73
326,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23764.0,74
327,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23221.0,75
328,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23396.0,76
329,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23448.0,77
330,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,22968.0,78
331,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23004.0,79
332,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23267.0,80
333,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23155.0,81
334,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23307.0,82
335,Local,3,medium_0%_loss,4,100,"""TCP""","""3""",1000,"""false""",1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/34_baseline,./logs/5_tcp,./logs/34_fcquic_no_fec,./logs/34_fcquic_fec,/home/corentin/.cargo/bin/cargo,23367.0,83
