index,build,test_index,TEST_DIR_NAME,TOPO_CONF_NAME,FALLBACK_DELAY,CURRENT_TEST,NUM_CLIENTS,INTERVAL,POISSON,LAMBDA,TCP_NODELAY,USE_SYSTEM_TIME,TEST_LENGTH,PER_CLIENT_LAT_RESULTS,WORKDIR,RUN_LOGS_DIR_BASELINE,RUN_LOGS_DIR_TCP,RUN_LOGS_DIR_FCQUIC_NO_FEC,RUN_LOGS_DIR_FCQUIC_FEC,CARGO_PATH,y_LATENCY,run_index
1669,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6767.0,182
1670,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6909.0,183
1671,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6955.0,184
1672,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,7064.0,185
1673,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6940.0,186
1674,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6998.0,187
1675,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,7112.0,188
1676,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,7116.0,189
1677,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,7512.0,190
1678,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,7720.0,191
1679,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6289.0,192
1680,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6359.0,193
1681,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6390.0,194
1682,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6516.0,195
1683,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6555.0,196
1684,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6653.0,197
1685,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6751.0,198
1686,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6928.0,199
1687,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,7078.0,200
1688,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,7091.0,201
1689,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,7166.0,202
1690,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,7215.0,203
1691,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6479.0,204
1692,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6573.0,205
1693,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6644.0,206
1694,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6652.0,207
1695,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6676.0,208
1696,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6942.0,209
1697,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6576.0,210
1698,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6580.0,211
1699,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6602.0,212
1700,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6679.0,213
1701,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6684.0,214
1702,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6778.0,215
1703,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6541.0,216
1704,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6649.0,217
1705,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6651.0,218
1706,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6796.0,219
1707,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6899.0,220
1708,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,7016.0,221
1709,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6465.0,222
1710,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6614.0,223
1711,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6667.0,224
1712,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6701.0,225
1713,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6803.0,226
1714,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6919.0,227
1715,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6535.0,228
1716,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6719.0,229
1717,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6860.0,230
1718,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6905.0,231
1719,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,7121.0,232
1720,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,7219.0,233
1721,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6278.0,234
1722,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6417.0,235
1723,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6648.0,236
1724,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6711.0,237
1725,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6749.0,238
1726,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6799.0,239
1727,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6273.0,240
1728,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6544.0,241
1729,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6573.0,242
1730,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6627.0,243
1731,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6648.0,244
1732,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6725.0,245
1733,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6380.0,246
1734,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6392.0,247
1735,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6550.0,248
1736,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6685.0,249
1737,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6699.0,250
1738,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6786.0,251
1739,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6511.0,252
1740,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6649.0,253
1741,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6744.0,254
1742,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6764.0,255
1743,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6763.0,256
1744,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6794.0,257
1745,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,5874.0,258
1746,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,5923.0,259
1747,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,5997.0,260
1748,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6090.0,261
1749,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6129.0,262
1750,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6150.0,263
1751,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6572.0,264
1752,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6600.0,265
1753,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6621.0,266
1754,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6745.0,267
1755,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6798.0,268
1756,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6899.0,269
1757,Local,8,receivers,smaller_receivers,100,"""TCP""",7,500,false,1,"""true""","""false""",30,false,/home/corentin/fcquic_applications_master_thesis/evaluations/..,./logs/9_baseline,./logs/9_tcp,./logs/9_fcquic_no_fec,./logs/9_fcquic_fec,/home/corentin/.cargo/bin/cargo,6439.0,270
